row_ID,final_price
41647,2960.329
41648,1144.8347
41649,5364.1807
41650,2627.1643
41651,3348.5857
41652,2948.8994
41653,2865.2078
41654,13351.595
41655,11770.203
41656,1918.9127
41657,16047.266
41658,12373.337
41659,9512.103
41660,3421.8274
41661,3664.6147
41662,26.0
41663,6081.678
41664,1769.0815
41665,633.073
41666,1355.2303
41667,20397.613
41668,2984.8513
41669,6830.328
41670,3698.3574
41671,197.80428
41672,4345.8115
41673,3521.0508
41674,554.95734
41675,3719.6487
41676,1676.5413
41677,3645.1428
41678,2781.8516
41679,4915.1226
41680,4778.062
41681,1926.3215
41682,75.66967
41683,5020.4614
41684,6145.468
41685,282.7988
41686,2315.5107
41687,4840.0347
41688,6506.621
41689,4809.346
41690,5140.709
41691,568.35724
41692,1097.7972
41693,5521.5723
41694,10070.776
41695,2092.895
41696,2574.3071
41697,3658.2844
41698,5121.8926
41699,17816.824
41700,3854.9697
41701,13163.459
41702,4896.6074
41703,5171.6787
41704,3787.162
41705,6345.5474
41706,3864.1526
41707,2744.5286
41708,1858.7992
41709,3408.3972
41710,6570.336
41711,8931.199
41712,3696.8271
41713,6164.2324
41714,2989.6458
41715,486.15228
41716,129.32912
41717,26.0
41718,6010.905
41719,11098.409
41720,2163.0767
41721,5075.897
41722,390.11044
41723,3625.667
41724,144.26712
41725,3074.3582
41726,4062.2305
41727,5922.5566
41728,6417.903
41729,1998.91
41730,3664.9397
41731,7475.9966
41732,3088.2886
41733,6199.934
41734,26.0
41735,7446.5806
41736,8220.409
41737,7454.2256
41738,11569.825
41739,6380.5684
41740,639.67834
41741,3155.3264
41742,26.0
41743,6498.2295
41744,458.2786
41745,7299.711
41746,125.01123
41747,4903.3223
41748,2505.876
41749,108.80651
41750,6619.6436
41751,5105.775
41752,4637.445
41753,5724.072
41754,33241.54
41755,3041.1267
41756,5185.6855
41757,1825.0358
41758,7844.526
41759,5090.1562
41760,842.69226
41761,3311.295
41762,9381.565
41763,2861.9346
41764,2604.717
41765,6395.856
41766,2426.3787
41767,1187.548
41768,5566.848
41769,233.11537
41770,16505.982
41771,5537.2983
41772,120.99579
41773,3155.28
41774,81.45151
41775,376.8748
41776,6421.461
41777,11766.415
41778,4162.9517
41779,7128.8857
41780,4438.824
41781,11743.112
41782,4559.775
41783,2463.4485
41784,1178.6389
41785,14966.181
41786,12515.811
41787,71.26446
41788,24945.178
41789,4413.3174
41790,1561.5791
41791,4275.3765
41792,5875.7017
41793,6984.0146
41794,26.0
41795,7811.021
41796,8783.612
41797,15604.189
41798,5344.283
41799,7351.488
41800,6347.676
41801,5805.094
41802,9137.055
41803,2772.8137
41804,26.0
41805,26.0
41806,3580.3188
41807,1801.8815
41808,3179.4778
41809,2504.4968
41810,27150.443
41811,3282.2722
41812,8196.171
41813,26.0
41814,7872.612
41815,1608.2523
41816,6030.414
41817,3120.3613
41818,13321.643
41819,2845.0754
41820,8753.457
41821,2658.5652
41822,16156.946
41823,2968.2427
41824,3693.988
41825,4355.369
41826,3264.9534
41827,11808.949
41828,3289.3953
41829,6852.734
41830,5029.65
41831,18076.676
41832,984.02826
41833,1981.1334
41834,5220.097
41835,2357.6887
41836,5463.1426
41837,6328.3975
41838,6440.3345
41839,196.22577
41840,1981.1082
41841,3392.5183
41842,1116.1116
41843,195.2059
41844,6348.6997
41845,3890.038
41846,25149.627
41847,3567.719
41848,4069.7197
41849,2989.6458
41850,192.71388
41851,1747.8612
41852,3157.1392
41853,6277.1743
41854,3677.6462
41855,10804.395
41856,12672.43
41857,2405.7454
41858,4296.722
41859,2081.0745
41860,2920.5776
41861,177.53685
41862,5246.457
41863,7392.7905
41864,1116.1116
41865,12152.03
41866,1662.7406
41867,5991.5386
41868,4266.579
41869,2107.0479
41870,3958.321
41871,7474.7275
41872,3830.7637
41873,2682.9468
41874,3674.3936
41875,7892.758
41876,1945.029
41877,1140.0159
41878,5423.9233
41879,6298.4185
41880,1287.2593
41881,4172.889
41882,6253.936
41883,4913.6885
41884,75.66967
41885,8763.822
41886,2636.5278
41887,7001.0044
41888,26.0
41889,134.57756
41890,5757.87
41891,26166.396
41892,2702.992
41893,102.3403
41894,743.36383
41895,2960.7188
41896,6183.2593
41897,1112.2715
41898,3020.4915
41899,6285.611
41900,3213.9
41901,2108.6907
41902,2490.5786
41903,4566.6904
41904,11573.377
41905,5140.6875
41906,589.8134
41907,6784.4883
41908,5449.825
41909,1333.0503
41910,2951.164
41911,5405.154
41912,3762.603
41913,781.56177
41914,5939.791
41915,7093.7534
41916,4834.9194
41917,7655.4165
41918,4278.7656
41919,4787.7847
41920,148.58618
41921,1312.2306
41922,3433.273
41923,4683.258
41924,3083.577
41925,5923.1055
41926,7049.5884
41927,5960.6216
41928,770.621
41929,5690.004
41930,13139.57
41931,7599.902
41932,12243.296
41933,371.00903
41934,192.71388
41935,4653.758
41936,360.7766
41937,3339.5854
41938,2077.2085
41939,1889.0367
41940,3667.6262
41941,2944.521
41942,298.28574
41943,4798.3394
41944,10562.766
41945,5347.0957
41946,19366.732
41947,7008.911
41948,6014.964
41949,157.2563
41950,2472.3025
41951,4416.275
41952,3811.335
41953,11666.355
41954,5593.8096
41955,369.41162
41956,2494.602
41957,3251.3743
41958,1788.8057
41959,6921.0493
41960,4551.6826
41961,7197.3633
41962,6770.537
41963,69.10181
41964,416.59518
41965,15569.042
41966,10796.245
41967,7586.6123
41968,5596.5796
41969,2489.3247
41970,5622.1475
41971,5454.806
41972,4182.865
41973,2284.5964
41974,5639.693
41975,4772.134
41976,1215.7114
41977,5601.8867
41978,8851.797
41979,9822.3955
41980,2109.3796
41981,2978.029
41982,684.82275
41983,3693.754
41984,7261.493
41985,15578.608
41986,9493.957
41987,8306.841
41988,4569.8345
41989,7997.4844
41990,6737.844
41991,3927.4998
41992,246.11368
41993,3280.902
41994,641.4671
41995,17290.42
41996,148.74731
41997,1708.7128
41998,2578.888
41999,568.4826
42000,15847.292
42001,1416.1182
42002,4526.0684
42003,1633.6484
42004,2627.4617
42005,2353.368
42006,8637.33
42007,10276.836
42008,5513.1763
42009,1800.4434
42010,2621.536
42011,5612.496
42012,2882.0496
42013,8850.715
42014,6804.4717
42015,1656.1534
42016,4657.0073
42017,4261.2397
42018,5635.151
42019,5677.3174
42020,9752.976
42021,1959.3253
42022,5137.7285
42023,175.69405
42024,10202.233
42025,10265.565
42026,6198.7324
42027,4432.4673
42028,105.23393
42029,9272.688
42030,4230.2925
42031,4475.5493
42032,3463.808
42033,5054.3525
42034,217.32999
42035,5070.73
42036,3138.6877
42037,3560.4792
42038,3927.4998
42039,9547.053
42040,11942.379
42041,460.6958
42042,9556.248
42043,3581.5068
42044,2256.1624
42045,2766.374
42046,17731.041
42047,4369.91
42048,4526.56
42049,20285.018
42050,3044.3127
42051,6919.609
42052,8449.191
42053,120.99579
42054,26.0
42055,956.094
42056,3081.6338
42057,2005.2325
42058,2892.3252
42059,5762.3354
42060,19197.406
42061,4688.628
42062,590.1964
42063,4149.8247
42064,25646.816
42065,1835.7947
42066,110.158035
42067,3652.764
42068,5123.4995
42069,7367.6406
42070,11598.4795
42071,3485.2
42072,120.99579
42073,6127.1973
42074,5187.8613
42075,4974.552
42076,3985.0273
42077,2742.669
42078,2467.7197
42079,6393.403
42080,5083.231
42081,5182.277
42082,12930.434
42083,5187.746
42084,5853.7227
42085,9922.65
42086,3261.4612
42087,289.3017
42088,604.04987
42089,3341.3975
42090,3770.2385
42091,26.0
42092,2547.909
42093,5505.7256
42094,2061.254
42095,332.4352
42096,486.15228
42097,962.8465
42098,935.22876
42099,2455.419
42100,4642.969
42101,6857.721
42102,1075.3724
42103,4209.2363
42104,4243.281
42105,839.2592
42106,15135.4
42107,3501.1125
42108,8117.954
42109,3346.5989
42110,12207.192
42111,3470.1953
42112,3952.2568
42113,4509.1255
42114,310.05954
42115,7449.3345
42116,14502.72
42117,5130.267
42118,6158.2246
42119,6412.6763
42120,4211.8086
42121,146.99231
42122,5252.387
42123,5843.8594
42124,3356.707
42125,3795.841
42126,356.4068
42127,6560.469
42128,6952.2886
42129,521.2398
42130,1870.4823
42131,4788.5073
42132,197.80428
42133,11986.902
42134,7702.4854
42135,662.9251
42136,5655.0854
42137,3754.4426
42138,6506.863
42139,4516.6245
42140,69.10181
42141,2530.5164
42142,1452.088
42143,1825.0299
42144,7243.1
42145,3955.6973
42146,2013.0831
42147,3788.3433
42148,88.749275
42149,16441.031
42150,12975.73
42151,8314.826
42152,1505.3032
42153,2530.5164
42154,2719.1082
42155,2016.7114
42156,588.4858
42157,6717.994
42158,30231.248
42159,2264.349
42160,5217.4536
42161,4131.875
42162,5648.692
42163,2016.7114
42164,2559.4158
42165,10446.894
42166,3833.1274
42167,8753.632
42168,1899.1223
42169,3836.253
42170,26.0
42171,118.6084
42172,7161.9106
42173,1229.5905
42174,8984.845
42175,4225.6865
42176,1311.3074
42177,3224.195
42178,4491.4956
42179,1555.6293
42180,106.44471
42181,1266.4714
42182,5079.736
42183,1858.0338
42184,2870.2761
42185,11561.995
42186,4715.3154
42187,863.5665
42188,4261.6724
42189,5006.241
42190,12827.133
42191,194.51834
42192,4068.5293
42193,4015.2942
42194,7881.534
42195,460.6958
42196,12848.8
42197,2096.3313
42198,2962.8843
42199,6307.2876
42200,798.9056
42201,6152.8027
42202,1129.5342
42203,6798.8784
42204,5356.5522
42205,2713.7754
42206,7355.4253
42207,5307.263
42208,5988.1772
42209,2964.2175
42210,12920.489
42211,6283.5938
42212,710.8613
42213,953.5839
42214,1691.8058
42215,2399.3481
42216,6187.692
42217,4875.9907
42218,3628.6165
42219,15340.641
42220,4852.335
42221,7869.79
42222,1564.8148
42223,4872.3716
42224,1476.5433
42225,2980.8896
42226,4489.719
42227,13297.778
42228,17507.178
42229,4853.1416
42230,4334.3994
42231,11796.279
42232,1188.5939
42233,4632.3286
42234,3987.3638
42235,11227.528
42236,4776.496
42237,1969.4159
42238,2081.0745
42239,1926.3215
42240,983.4541
42241,8554.487
42242,1846.9015
42243,27345.717
42244,135.64037
42245,5857.4424
42246,10279.209
42247,822.74
42248,2051.6443
42249,5394.424
42250,6846.776
42251,5051.194
42252,5505.016
42253,298.28574
42254,1268.9745
42255,474.73413
42256,232.87422
42257,923.3541
42258,1075.3724
42259,7383.7393
42260,390.05988
42261,5432.5337
42262,6376.8726
42263,742.17535
42264,6506.3784
42265,347.66467
42266,1406.5714
42267,1593.2343
42268,11676.743
42269,2398.923
42270,3828.2556
42271,5840.6733
42272,3065.3582
42273,6339.2686
42274,1712.4807
42275,3711.2456
42276,5904.6875
42277,3183.424
42278,7363.21
42279,7414.3477
42280,13394.773
42281,10733.4795
42282,5132.5493
42283,287.11453
42284,1486.6725
42285,1872.0851
42286,4617.67
42287,13788.6
42288,4666.4272
42289,1983.0128
42290,10615.43
42291,13058.364
42292,589.105
42293,20478.88
42294,6633.8623
42295,5122.8467
42296,207.65332
42297,298.056
42298,3891.7979
42299,4826.9434
42300,3319.0938
42301,4171.776
42302,9703.854
42303,11048.46
42304,5546.7026
42305,5906.737
42306,15429.089
42307,2156.169
42308,268.4185
42309,2081.0745
42310,2163.9678
42311,21541.092
42312,1083.6827
42313,4810.7744
42314,26.0
42315,2556.8147
42316,20478.88
42317,6165.5874
42318,1945.029
42319,3939.3997
42320,4960.3457
42321,2581.746
42322,942.6023
42323,3621.483
42324,3659.8408
42325,2877.006
42326,1358.8141
42327,1608.0887
42328,268.4185
42329,15899.665
42330,3842.7812
42331,2465.0278
42332,6104.3823
42333,4829.0317
42334,2370.5244
42335,262.4072
42336,14263.227
42337,4150.8213
42338,4869.221
42339,2398.115
42340,7215.38
42341,6806.539
42342,3902.4255
42343,2927.3691
42344,2757.5825
42345,3155.8577
42346,590.1964
42347,95.16564
42348,6341.5312
42349,4884.569
42350,7515.1377
42351,2309.3452
42352,7223.7017
42353,215.71098
42354,5301.5625
42355,5997.133
42356,3396.4539
42357,5311.0923
42358,10061.089
42359,1570.0386
42360,6884.1216
42361,5244.7354
42362,3025.6064
42363,5615.8564
42364,12085.801
42365,5931.3345
42366,7020.4434
42367,2528.9849
42368,648.1938
42369,2541.2944
42370,6520.37
42371,4549.8477
42372,5444.5874
42373,1452.088
42374,286.62418
42375,3194.8442
42376,291.83862
42377,10338.777
42378,5086.3584
42379,5644.576
42380,13127.417
42381,6145.339
42382,8297.399
42383,9053.854
42384,5662.0977
42385,6574.792
42386,4770.9565
42387,6388.58
42388,202.53223
42389,11773.862
42390,11177.657
42391,1192.7773
42392,6717.051
42393,17100.105
42394,3541.899
42395,3696.977
42396,2871.1914
42397,5173.0483
42398,3431.1755
42399,5093.6196
42400,54.69822
42401,2230.5364
42402,5126.1035
42403,7184.4536
42404,1904.1049
42405,1759.2006
42406,6152.444
42407,1912.1096
42408,7404.623
42409,7744.744
42410,6809.391
42411,492.5254
42412,1144.8347
42413,3107.5781
42414,6202.5356
42415,1966.3824
42416,3909.7686
42417,4853.1406
42418,50.45595
42419,1509.2745
42420,4174.584
42421,2879.765
42422,3395.863
42423,5266.55
42424,3525.6433
42425,238.1392
42426,6241.7437
42427,2719.156
42428,11916.979
42429,6917.651
42430,8131.538
42431,1144.8347
42432,872.7308
42433,2795.5662
42434,2012.8069
42435,12756.124
42436,182.82695
42437,8906.091
42438,747.316
42439,9173.53
42440,9456.7705
42441,14868.509
42442,1383.534
42443,102.3403
42444,6854.5547
42445,26.0
42446,6307.2876
42447,3347.781
42448,1866.1782
42449,12134.884
42450,2898.9277
42451,2016.7114
42452,6550.888
42453,1101.8871
42454,12063.549
42455,8297.399
42456,1725.029
42457,3466.1091
42458,1723.0588
42459,7406.528
42460,5361.84
42461,214.09296
42462,2087.5015
42463,3693.7964
42464,866.1491
42465,2418.1467
42466,1991.823
42467,8349.613
42468,10985.036
42469,4128.446
42470,26371.26
42471,1769.0815
42472,12530.238
42473,3155.4502
42474,172.12726
42475,4375.1226
42476,15501.342
42477,7149.8374
42478,13843.38
42479,2617.7114
42480,4785.7886
42481,2205.6655
42482,10784.536
42483,2759.7107
42484,20392.723
42485,3261.128
42486,6846.776
42487,1848.1123
42488,5917.656
42489,2126.929
42490,6307.2876
42491,6240.289
42492,3739.0593
42493,1156.4663
42494,6817.845
42495,1965.8386
42496,11730.835
42497,7811.688
42498,4854.6357
42499,5789.225
42500,356.4068
42501,1208.3634
42502,2293.4973
42503,9485.003
42504,4973.604
42505,229.49956
42506,826.36304
42507,1606.3383
42508,5244.7354
42509,4266.619
42510,12797.972
42511,4297.807
42512,2162.1702
42513,21548.406
42514,5162.3945
42515,14680.451
42516,589.8134
42517,1955.0665
42518,163.83952
42519,4150.8213
42520,5700.1035
42521,7005.6147
42522,15344.269
42523,1162.9012
42524,2382.5906
42525,4052.1602
42526,3603.1135
42527,3988.5645
42528,2763.1477
42529,4569.597
42530,5160.8286
42531,14081.777
42532,6267.547
42533,5732.9526
42534,3679.7668
42535,5928.549
42536,14387.109
42537,102.3403
42538,899.83826
42539,9630.276
42540,7047.9575
42541,183.60579
42542,3140.783
42543,3493.2732
42544,3134.505
42545,232.87422
42546,6021.693
42547,3228.5588
42548,12485.292
42549,1669.2837
42550,738.708
42551,66.97451
42552,150.36394
42553,2236.7727
42554,13390.365
42555,4776.57
42556,9564.063
42557,16944.084
42558,7529.2095
42559,7377.782
42560,1585.6344
42561,221.20442
42562,1414.9703
42563,4351.3325
42564,2131.9678
42565,3319.0938
42566,7163.886
42567,1882.7319
42568,7873.2856
42569,2214.7197
42570,5524.983
42571,5639.7837
42572,4162.535
42573,5428.7617
42574,3823.988
42575,4862.982
42576,9092.291
42577,3182.8403
42578,3968.5854
42579,13418.871
42580,2229.4995
42581,4181.0215
42582,6065.8
42583,3689.8574
42584,2732.5999
42585,8116.03
42586,5441.323
42587,1178.0381
42588,3130.5752
42589,4974.552
42590,21737.232
42591,18492.637
42592,3953.5396
42593,215.24113
42594,5859.891
42595,1941.9858
42596,2560.2644
42597,1351.423
42598,183.60579
42599,2205.6655
42600,1880.4232
42601,3911.2085
42602,7780.5957
42603,274.88104
42604,12568.377
42605,2752.7021
42606,10088.812
42607,6355.899
42608,4907.9863
42609,8644.85
42610,4047.1638
42611,5597.9185
42612,4798.803
42613,2663.1956
42614,5587.202
42615,26.0
42616,1242.2886
42617,10099.576
42618,4146.4243
42619,5850.5605
42620,2358.9717
42621,5933.6235
42622,5260.453
42623,3630.6265
42624,2242.6543
42625,860.68567
42626,6006.538
42627,5720.4634
42628,16346.28
42629,4567.2935
42630,2481.785
42631,5730.6694
42632,1144.8347
42633,807.66376
42634,7344.7285
42635,3128.6807
42636,2636.4675
42637,10809.727
42638,590.1964
42639,1154.8042
42640,2814.795
42641,5753.23
42642,3096.4917
42643,16011.826
42644,928.2659
42645,5257.737
42646,2933.5334
42647,4300.77
42648,3398.38
42649,4180.9585
42650,3421.514
42651,2610.6858
42652,4055.6494
42653,5016.2827
42654,9473.461
42655,1391.0696
42656,2665.5437
42657,2951.164
42658,3711.2456
42659,1132.675
42660,10815.97
42661,2608.3179
42662,14563.227
42663,153.74026
42664,1104.2278
42665,7350.59
42666,1987.3461
42667,2786.0847
42668,4547.389
42669,4065.9482
42670,1821.3131
42671,3754.312
42672,1101.511
42673,17735.785
42674,842.31775
42675,12097.728
42676,4743.8174
42677,1242.2263
42678,116.84446
42679,13179.222
42680,1759.7164
42681,13627.783
42682,5564.653
42683,7984.7935
42684,3541.0645
42685,8251.876
42686,5494.789
42687,7185.4854
42688,2042.6438
42689,3236.4946
42690,14933.697
42691,1528.8427
42692,13930.0205
42693,3829.5962
42694,5243.502
42695,1495.6274
42696,14930.031
42697,4056.3103
42698,4515.501
42699,1798.1254
42700,3184.5166
42701,13453.648
42702,2343.0398
42703,26.0
42704,5036.388
42705,3686.9321
42706,2512.5452
42707,16171.31
42708,5039.911
42709,2239.4387
42710,2486.8157
42711,4768.6006
42712,1999.3483
42713,9234.702
42714,610.92096
42715,4120.1655
42716,2640.2224
42717,5718.4316
42718,9053.428
42719,247.13855
42720,1182.4186
42721,7573.3003
42722,6674.672
42723,9951.3
42724,7292.8467
42725,2647.4485
42726,6288.608
42727,3746.1655
42728,4198.6597
42729,100.996475
42730,191.70023
42731,6133.029
42732,4617.353
42733,11215.474
42734,4260.0537
42735,69.10181
42736,4896.591
42737,2814.1284
42738,822.74
42739,3134.505
42740,13965.667
42741,6121.6885
42742,13108.985
42743,12881.786
42744,7577.26
42745,4229.459
42746,6539.4062
42747,4846.789
42748,1957.2769
42749,2340.0815
42750,568.35724
42751,1057.7572
42752,2424.36
42753,2273.9734
42754,4605.745
42755,1731.1981
42756,4817.0713
42757,9017.433
42758,9003.23
42759,18321.07
42760,2984.2021
42761,2706.093
42762,451.67963
42763,7357.6294
42764,7126.205
42765,4987.865
42766,9329.084
42767,2648.943
42768,2604.6035
42769,5062.962
42770,9463.864
42771,12711.291
42772,5639.413
42773,1942.6637
42774,8619.903
42775,2301.4907
42776,5304.656
42777,252.45316
42778,2206.0308
42779,16685.732
42780,4994.025
42781,5184.9634
42782,3896.3293
42783,4689.4478
42784,13555.423
42785,5875.642
42786,150.5399
42787,305.13214
42788,5218.051
42789,6143.4097
42790,16802.988
42791,14264.373
42792,3758.514
42793,6842.7793
42794,3884.8538
42795,332.4352
42796,6651.991
42797,10407.371
42798,11307.69
42799,5442.668
42800,5614.377
42801,245.07054
42802,163.89885
42803,118.00117
42804,4834.6523
42805,6848.4624
42806,4228.977
42807,2696.754
42808,4692.7544
42809,129.44093
42810,5169.546
42811,213.85835
42812,24389.11
42813,8558.41
42814,4912.093
42815,13598.536
42816,1975.5645
42817,2834.5447
42818,4469.796
42819,206.2639
42820,2424.0972
42821,213.27785
42822,474.73413
42823,4581.893
42824,22141.074
42825,978.47235
42826,1678.4376
42827,4462.344
42828,11208.466
42829,5422.18
42830,3638.5608
42831,1732.9438
42832,5032.74
42833,4786.2295
42834,202.53223
42835,6189.2983
42836,2320.3503
42837,10144.076
42838,6045.5303
42839,12435.587
42840,4845.522
42841,2124.902
42842,118.84451
42843,8295.951
42844,667.7018
42845,118.00117
42846,4821.226
42847,8149.3174
42848,8624.965
42849,6187.729
42850,20585.996
42851,6679.2744
42852,2183.5823
42853,3467.253
42854,2948.0642
42855,5286.93
42856,12432.081
42857,4968.069
42858,26386.344
42859,5459.9575
42860,5788.2505
42861,2801.4995
42862,2644.8823
42863,71.47862
42864,467.775
42865,12883.961
42866,2780.4277
42867,348.0243
42868,5253.2515
42869,8240.161
42870,1349.8519
42871,4320.912
42872,14650.932
42873,9241.51
42874,2636.5278
42875,14849.023
42876,1097.84
42877,7251.257
42878,4927.694
42879,5865.9453
42880,8950.678
42881,3205.3018
42882,3101.7803
42883,16641.045
42884,3959.1409
42885,5090.9995
42886,5532.057
42887,7623.3584
42888,3525.6433
42889,10777.629
42890,17806.053
42891,3669.9053
42892,5012.1045
42893,1048.0914
42894,9647.602
42895,10456.842
42896,12446.383
42897,9493.957
42898,3392.5183
42899,1357.8531
42900,5466.4556
42901,3837.6587
42902,4593.071
42903,1302.5983
42904,656.43896
42905,3407.233
42906,26.0
42907,3909.5723
42908,4935.7188
42909,3556.7783
42910,26.0
42911,3311.7039
42912,3429.4521
42913,11403.346
42914,26.0
42915,183.60579
42916,2036.1616
42917,1870.4823
42918,5687.653
42919,5560.898
42920,10191.595
42921,1149.0096
42922,5674.8257
42923,1987.2736
42924,6081.678
42925,2905.811
42926,2316.3057
42927,3382.7393
42928,13951.499
42929,7762.198
42930,194.20787
42931,12413.854
42932,2403.2158
42933,251.03133
42934,13132.984
42935,5296.017
42936,25114.988
42937,5436.062
42938,191.70023
42939,6898.349
42940,7532.224
42941,1096.1816
42942,211.56827
42943,1987.6965
42944,4772.129
42945,3778.2222
42946,191.70023
42947,5441.6787
42948,3936.0493
42949,4204.347
42950,116.21015
42951,1135.7124
42952,3427.726
42953,13139.57
42954,195.2059
42955,22694.91
42956,4672.9014
42957,2945.3389
42958,2533.732
42959,2221.723
42960,4200.927
42961,6966.0156
42962,2657.735
42963,10682.692
42964,15496.792
42965,3878.7375
42966,2139.4333
42967,3138.3997
42968,108.847115
42969,5155.399
42970,2553.3167
42971,3088.3804
42972,246.11368
42973,9240.36
42974,8270.741
42975,13081.938
42976,2894.5122
42977,5665.8413
42978,1674.8698
42979,1242.2019
42980,3342.0598
42981,4107.0137
42982,12009.208
42983,105.23393
42984,79.26517
42985,3208.548
42986,20621.922
42987,8419.452
42988,380.23257
42989,9185.729
42990,2496.1458
42991,3480.1973
42992,13916.563
42993,5309.4844
42994,2372.7134
42995,2937.561
42996,75.45484
42997,12230.6045
42998,1849.6176
42999,16032.062
43000,2461.6226
43001,8126.6753
43002,4002.4497
43003,5398.6606
43004,4388.619
43005,659.3738
43006,5795.7437
43007,10577.569
43008,2205.2322
43009,9748.324
43010,7696.4736
43011,16391.547
43012,7350.8154
43013,3324.7795
43014,14387.109
43015,1360.124
43016,7797.0522
43017,7052.3945
43018,12847.112
43019,14290.226
43020,5586.5503
43021,3252.5645
43022,7371.8853
43023,5050.4116
43024,5170.0767
43025,4369.103
43026,3825.0017
43027,13388.093
43028,20185.83
43029,7706.971
43030,583.582
43031,5405.9204
43032,1044.8687
43033,2732.2937
43034,1075.3724
43035,221.20442
43036,4750.3335
43037,4105.136
43038,6185.9043
43039,2180.506
43040,9391.908
43041,27320.697
43042,13161.727
43043,275.4306
43044,686.86755
43045,5420.4727
43046,3268.2673
43047,13591.5
43048,5851.05
43049,4849.4507
43050,7184.2686
43051,5559.602
43052,3274.1887
43053,13482.34
43054,5371.291
43055,12246.8545
43056,33.420303
43057,4138.8896
43058,26.0
43059,12164.311
43060,8139.0347
43061,458.2786
43062,9361.028
43063,2086.7124
43064,5436.0454
43065,5131.4277
43066,9483.199
43067,5626.4067
43068,1980.8647
43069,10009.122
43070,1191.5162
43071,3305.0493
43072,9986.876
43073,1153.249
43074,2221.4902
43075,26.0
43076,2489.5344
43077,1959.6497
43078,3250.4497
43079,197.80428
43080,12425.854
43081,4563.423
43082,7692.567
43083,4744.33
43084,26.0
43085,5603.744
43086,289.3017
43087,14187.783
43088,2954.0996
43089,2906.1436
43090,6687.428
43091,4673.6416
43092,1908.8848
43093,13390.77
43094,6996.555
43095,6703.4927
43096,9426.519
43097,6104.323
43098,892.69073
43099,12325.834
43100,202.53223
43101,1672.6536
43102,172.12726
43103,3550.328
43104,4335.04
43105,6685.436
43106,1182.1571
43107,4969.228
43108,760.30975
43109,9537.718
43110,13207.394
43111,3407.6501
43112,1357.8531
43113,6823.509
43114,8814.915
43115,7607.4717
43116,4244.896
43117,88.41518
43118,3245.6052
43119,2562.1426
43120,8656.841
43121,10295.993
43122,351.99792
43123,7137.121
43124,1769.0815
43125,4962.4062
43126,6148.5645
43127,3727.5615
43128,7743.0664
43129,964.525
43130,11273.293
43131,4284.776
43132,18693.383
43133,2153.066
43134,3738.7754
43135,668.4493
43136,6569.491
43137,298.056
43138,148.58618
43139,6790.119
43140,1769.0815
43141,985.5813
43142,2060.7412
43143,149.83464
43144,2706.5803
43145,1570.0386
43146,5921.943
43147,7044.991
43148,6809.608
43149,5187.247
43150,3495.2202
43151,10571.851
43152,775.1004
43153,6052.6665
43154,5017.0283
43155,2458.2722
43156,1601.8579
43157,3044.06
43158,3638.2673
43159,3751.092
43160,1315.2145
43161,2563.1467
43162,2106.5205
43163,5827.7075
43164,8946.607
43165,3141.029
43166,1260.542
43167,13352.437
43168,1809.6927
43169,7833.7666
43170,3046.7456
43171,11783.197
43172,751.6927
43173,3586.2
43174,194.51834
43175,4871.715
43176,1654.7727
43177,20306.766
43178,3336.4104
43179,3362.3335
43180,26.0
43181,4230.8213
43182,29843.037
43183,2849.0046
43184,2181.5476
43185,15682.404
43186,569.0725
43187,3756.1672
43188,3718.5056
43189,7920.867
43190,2023.1274
43191,3098.9177
43192,2594.7083
43193,2927.3691
43194,1333.0503
43195,5547.1846
43196,3176.0952
43197,4246.087
43198,60.142963
43199,6163.7764
43200,5427.462
43201,9929.421
43202,13357.163
43203,7419.024
43204,1167.6461
43205,2889.9485
43206,4815.494
43207,6545.93
43208,16156.946
43209,238.1392
43210,2867.7798
43211,2927.3245
43212,6282.697
43213,341.19193
43214,26.0
43215,12896.216
43216,3664.9368
43217,2234.2441
43218,1782.5856
43219,3100.0024
43220,2831.347
43221,6256.2764
43222,6851.107
43223,4881.5527
43224,2247.0864
43225,2364.3215
43226,5505.1562
43227,4751.498
43228,13899.864
43229,3803.476
43230,3665.4412
43231,4404.9985
43232,1152.9115
43233,3342.2869
43234,4645.4697
43235,500.22964
43236,3394.882
43237,28489.125
43238,1596.2965
43239,4047.9067
43240,6091.5845
43241,19404.898
43242,1604.9977
43243,4995.892
43244,2326.4084
43245,2521.8423
43246,3211.9016
43247,8623.934
43248,1187.548
43249,6157.964
43250,80.40195
43251,1188.1199
43252,3534.4202
43253,10606.819
43254,4616.2993
43255,10338.391
43256,2218.8977
43257,6624.2964
43258,15264.8545
43259,3047.3772
43260,5099.829
43261,4505.7085
43262,5389.867
43263,4325.9795
43264,4954.6313
43265,9411.772
43266,4206.2896
43267,2203.3586
43268,5392.5312
43269,4383.0493
43270,3435.4756
43271,2962.8843
43272,356.4068
43273,12033.835
43274,3635.3672
43275,928.2659
43276,1642.6886
43277,1769.0815
43278,9421.385
43279,2364.3215
43280,8685.894
43281,202.63368
43282,2889.2146
43283,3269.6704
43284,6650.076
43285,95.46253
43286,1144.1399
43287,7358.6865
43288,6135.818
43289,1242.2263
43290,292.06766
43291,860.68567
43292,5952.3604
43293,3009.979
43294,1666.4507
43295,2752.2253
43296,4219.153
43297,2108.6338
43298,14571.855
43299,6356.5625
43300,59.735447
43301,5234.1987
43302,14146.84
43303,5481.5947
